created_at,id,name,text,user_id,screen_name,location
Wed Feb 20 02:07:48 +0000 2019,1.09804E+18,Radio-Canada Info,"tragédie à  : les 7 enfants d'une famille de réfugiés syriens meurent dans un incendie.

reportage d’… ",15836703,RadioCanadaInfo,"Montreal, Qc, Canada"
,,,,,,
Wed Feb 20 02:07:49 +0000 2019,1.09804E+18,Gordon W,,1691656525,gordwhittle,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 02:07:52 +0000 2019,1.09804E+18,Kaitlin,rt : new   we're hiring a quality assurance (qa) manager in our  office. please apply through this link if inte…,7.86218E+17,kaitwe88,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 02:07:55 +0000 2019,1.09804E+18,Daly de Gagné,rt _stone: ‘everyone is devastated’: seven syrian refugee children die in early morning halifax house fire ,16740019,DalydeGagne,Winnipeg
,,,,,,
Wed Feb 20 02:08:00 +0000 2019,1.09804E+18,Tricia,"my heart hurts for the halifax family who lost their children in the fire.

my heart hurts for the seven children l… ",2218229551,hai_its_trish,
,,,,,,
Wed Feb 20 02:08:06 +0000 2019,1.09804E+18,cdnvoyageviajetravel,rt : this is a tragic loss - no words can describe the pain and suffering this family has suffered. rip …,8.07258E+17,cndnvoyviatrav,"Paradise (YOW, Canada)"
,,,,,,
Wed Feb 20 02:08:08 +0000 2019,1.09804E+18,ky mcdonald,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",860212315,kyliemcdonald98,
,,,,,,
Wed Feb 20 02:08:11 +0000 2019,1.09804E+18,VCS Mental Wellness,"rt : the volusia county school board introduces the mental wellness plan on campuses, training faculty to look for signs of mental…",1.08561E+18,VCSMentalHealth,
,,,,,,
Wed Feb 20 02:08:24 +0000 2019,1.09804E+18,Burlington FD Local 2313,"rt : this is why ff unions will always need to be involved in politics. like it or not, politicians are the decision makers. …",1059374995,Local2313,"Burlington, MA"
,,,,,,
Wed Feb 20 02:08:42 +0000 2019,1.09804E+18,Sean Richter,"rt : the volusia county school board introduces the mental wellness plan on campuses, training faculty to look for signs of mental…",2606283401,FLRichter,"DeLand, FL"
,,,,,,
Wed Feb 20 02:08:51 +0000 2019,1.09804E+18,Shahzada Jalal Khan,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",417355070,Jalal_kahn,Cambridge
,,,,,,
Wed Feb 20 02:09:02 +0000 2019,1.09804E+18,Daniel Béland,"rt : tragédie à  : les 7 enfants d'une famille de réfugiés syriens meurent dans un incendie.

reportage d’ …",194627130,danielbeland,"Montréal, Québec"
,,,,,,
Wed Feb 20 02:09:10 +0000 2019,1.09804E+18,Halifax Weather,10pm: -   (shearwater) ,22044270,wxHALIFAX,
,,,,,,
Wed Feb 20 02:09:14 +0000 2019,1.09804E+18,SYRIANS RISE UP,family that lost 7 children in fire came to halifax as refugees in 2017 | cbc news ,29597640,SyriansRISE_UP,
,,,,,,
Wed Feb 20 02:09:39 +0000 2019,1.09804E+18,Ria Renouf,rt : the mosque in halifax has posted pics of the victims of today's deadly house fire. they say the youngest victim…,564050158,riarenouf,"Vancouver, British Columbia"
,,,,,,
Wed Feb 20 02:09:40 +0000 2019,1.09804E+18,Thierry Christian,"rt : tragédie à  : les 7 enfants d'une famille de réfugiés syriens meurent dans un incendie.

reportage d’ …",97149078,ThKrys,Where the thorn birds
,,,,,,
Wed Feb 20 02:09:42 +0000 2019,1.09804E+18,QFDlocal792,rt _pffm: shame on  and town of halifax for not wanting to take care of ff’s with occupational cancer. this is why we con…,2338857457,792QFD,
,,,,,,
Wed Feb 20 02:10:10 +0000 2019,1.09804E+18,Andrew Wright,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",7.9695E+17,Andrewwright124,
,,,,,,
Wed Feb 20 02:10:11 +0000 2019,1.09804E+18,Jayme Lynn Butt,a nice reminder. thank a first responder tonight. send them a note and just say thanks ,97460026,JaymeLynnButt,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 02:10:39 +0000 2019,1.09804E+18,Jo-Anne Teal,the saddest possible news for family members and for a community. my heart is so heavy with this devastating news a… ,37542077,jtvancouver,"West End, Vancouver  BC Canada"
,,,,,,
Wed Feb 20 02:10:50 +0000 2019,1.09804E+18,AKS,"rt : police have confirmed multiple fatalities in an overnight house fire in spryfield, within the halifax regional municipality.…",1308939512,AlkarimSunderji,
,,,,,,
Wed Feb 20 02:11:08 +0000 2019,1.09804E+18,Acadie Nouvelle,"le père, qui a tenté de sauver ses enfants, est entre la vie et la mort. ",35778741,acadienouvelle,"Caraquet, Nouveau-Brunswick"
,,,,,,
Wed Feb 20 02:11:31 +0000 2019,1.09804E+18,Gursimran Singh Mand,"rt : andy, we all stand with you and with halifax, and we send our love and our prayers to these grieving parents on a loss to…",1261008930,gursimranmand,"Chandigarh, India"
,,,,,,
Wed Feb 20 02:11:58 +0000 2019,1.09804E+18,Brittany Phillips,"rip abdullah, he was only 4 months old.
rip rana, she was 3 years old.
rip hala, she was 4 years old.
rip ghala, sh… ",423094577,Esthetic_Britt,"halifax,NS"
,,,,,,
Wed Feb 20 02:12:08 +0000 2019,1.09804E+18,Gursimran Singh Mand,"rt : “words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the survi…",1261008930,gursimranmand,"Chandigarh, India"
,,,,,,
Wed Feb 20 02:12:09 +0000 2019,1.09804E+18,Jason Boies,"rt : this was just taken from the  fb page, on a thread abt him going to halifax. 

trudeau is apparently responsi…",284865787,JasonBoies,"Fredericton, New Brunswick"
,,,,,,
Wed Feb 20 02:12:20 +0000 2019,1.09804E+18,Dr. Brenda Austin-Smith,"rt : since the recent snow storms our farmers are all very active, this week some went to halifax with hay and farm produce, a…",20010095,basmith,Winnipeg
,,,,,,
Wed Feb 20 02:12:21 +0000 2019,1.09804E+18,Liz C, halifax!! ,2267643181,staygorgeousLC,Toronto/Hamilton/Brampton
,,,,,,
Wed Feb 20 02:12:30 +0000 2019,1.09804E+18,New Glasgow Police,rt : hrce says supports will be in place to help students &amp; staff who have been affected by the tragic house fire on quartz dri…,3290129569,NGRegPolice,
,,,,,,
Wed Feb 20 02:12:44 +0000 2019,1.09804E+18,Dee ...sensitive overthinker,,3094885348,DeninerDixon09,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 02:12:58 +0000 2019,1.09804E+18,Simon Delattre,"rt : le père, qui a tenté de sauver ses enfants, est entre la vie et la mort. ",2831476126,Simon2Delattre,Moncton
,,,,,,
Wed Feb 20 02:13:04 +0000 2019,1.09804E+18,David Farmer,"rt : “words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the survi…",74772716,drfarmertx,"Grapevine, TX"
,,,,,,
Wed Feb 20 02:13:16 +0000 2019,1.09804E+18,Ali Dixon,rt : our thoughts and prayers are with all the members of the halifax first responder community and the family of those inv…,7.73916E+17,ali_dixon5,"Ashton, Ontario"
,,,,,,
Wed Feb 20 02:14:05 +0000 2019,1.09804E+18,David,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",238865666,dmc1701,"Ottawa, Ontario Canada"
,,,,,,
Wed Feb 20 02:14:18 +0000 2019,1.09804E+18,Janine Mac,"no one had a better grade 12 english teacher than i did. dr curtis, you were a gentle, wise and dignified teacher,… ",257570388,jay9mac,"Nova Scotia, Canada"
,,,,,,
Wed Feb 20 02:14:28 +0000 2019,1.09804E+18,Patrick Hornsby,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",1337594233,PatrickHornsby,
,,,,,,
Wed Feb 20 02:14:33 +0000 2019,1.09804E+18,"Taylor L., Aspirational Autistic","rt _cbc: overnight fire destroys halifax home:
- 1 man, life-threatening injuries
- 1 woman, non-life-threatening
- 5 bodies removed…",1.08311E+18,AspirationAutie,"Cape Breton, Nova Scotia"
,,,,,,
Wed Feb 20 02:14:38 +0000 2019,1.09804E+18,Dr. Jillian Roberts,‘i love their kids the most’: muslim community coming to grips with fatal halifax house fire - halifax |… ,45361712,DrJillRoberts,West Coast of Canada & PEI
,,,,,,
Wed Feb 20 02:14:41 +0000 2019,1.09804E+18,Ahmadiyya Calgary,extremely painful news of syrian refugee family losing 7 children in halifax fire. may god give strength to the par… ,2915222298,IslamCalgary,"Calgary, Alberta"
,,,,,,
Wed Feb 20 02:14:44 +0000 2019,1.09804E+18,Jack Hauen,"meanwhile, here are some comments from the alt-right metacanada subreddit on the halifax fire that killed seven chi… ",215440910,jackhauen,He/him
,,,,,,
Wed Feb 20 02:14:59 +0000 2019,1.09804E+18,Kristiana Bruneau,"rt : halifax is hurting from an immeasurable loss of life today following a house fire in spryfield. 

they arrived as refu…",329351248,GumptionAndCo,"Toronto, Ontario, Turtle Island"
,,,,,,
Wed Feb 20 02:15:03 +0000 2019,1.09804E+18,tee,"rt : halifax is hurting from an immeasurable loss of life today following a house fire in spryfield. 

they arrived as refu…",34025853,TeeJenks94,NORTH North America
,,,,,,
Wed Feb 20 02:15:03 +0000 2019,1.09804E+18,Sarah Brooks,rt : so sad! a family came to canada as refugees to have a peaceful life lost 7 kids aged between 4 months and 14 years in a h…,734856012,anatomydust,"NS, Canada"
,,,,,,
Wed Feb 20 02:15:08 +0000 2019,1.09804E+18,Sackville Seniors,"tragedy hit halifax. family that lost 7 children r.i.p. in fire came to halifax as refugees in 2017. posted by,demi… ",8.60239E+17,SackvilleSenior,"Sackville, New Brunswick"
,,,,,,
Wed Feb 20 02:15:24 +0000 2019,1.09804E+18,Daniel Schloss,"rt : halifax is hurting from an immeasurable loss of life today following a house fire in spryfield. 

they arrived as refu…",33853759,5chlo55,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 02:15:25 +0000 2019,1.09804E+18,TRT World Now,seven children from a syrian refugee family died in a house fire in the canadian suburb of halifax ,8.04605E+17,TRTWorldNow,"Istanbul, Turkey"
,,,,,,
Wed Feb 20 02:15:29 +0000 2019,1.09804E+18,Amy Rose,this is somehow even more heartbreaking when you see these sweet faces.,3957557609,amyelizrose,"Montréal, Québec"
,,,,,,
Wed Feb 20 02:15:33 +0000 2019,1.09804E+18,Harsh Pamnani,"rt : our fresh doughnuts going on the menu from tomorrow, the ultimate seaside delights  &amp;  …",1.09502E+18,HarshPamnani5,
,,,,,,
Wed Feb 20 02:15:37 +0000 2019,1.09804E+18,Mat Lamarre,quel tragédie épouvantable ,1380053904,matamore69,Val-Brillant qc
,,,,,,
Wed Feb 20 02:15:40 +0000 2019,1.09804E+18,miranda dagley,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",4561968689,miranditty,"NS, Canada"
,,,,,,
Wed Feb 20 02:16:09 +0000 2019,1.09804E+18,Lord_Awesome,check it out! 7 kids perish in 'halifax house fire tragedy' -   via ,2540616752,lordsazam,"Ontario, Canada"
,,,,,,
Wed Feb 20 02:16:09 +0000 2019,1.09804E+18,relaxed capybara in a gentle yuzu steam bath,rt _pathealey: i don’t think there’s been a tougher story for me to do in my 10 years. i’m so saddened. my update: …,281099451,Allisomething,Toronto
,,,,,,
Wed Feb 20 02:16:11 +0000 2019,1.09804E+18,Cincigal - The real Cincigal #NotTheParodyCincigal,  i hope you make it out there in the future. you can catch the ferry in halifax. and if… ,581480381,na52g,
,,,,,,
Wed Feb 20 02:16:17 +0000 2019,1.09804E+18,Dylan Sharpe 31-20-7,this is devastating,2259465597,Kotkaniemi92,"Newfoundland and Labrador, Canada"
,,,,,,
Wed Feb 20 02:16:21 +0000 2019,1.09804E+18,511 Southwest VA,cleared: accident: wb on us-58 at mm324 in halifax co.9:16pm,78115650,511southwestva,Southwest Virginia
,,,,,,
Wed Feb 20 02:16:21 +0000 2019,1.09804E+18,511 Virginia,cleared: accident: wb on us-58 at mm324 in halifax co.9:16pm,495190039,511statewideva,
,,,,,,
Wed Feb 20 02:16:24 +0000 2019,1.09804E+18,Carrie Theissler,"rt : on behalf of _fire, i extend my condolences, thoughts and prayers with all those impacted by the tragic house fir…",1882856048,CTheissler,
,,,,,,
Wed Feb 20 02:16:25 +0000 2019,1.09804E+18,C.Therrien,: seven children are dead following a fire early tuesday that swept through the halifax home of a syrian refugee f… ,1610345552,thchris1958,
,,,,,,
Wed Feb 20 02:16:25 +0000 2019,1.09804E+18,andrea,"rt : i'm always proud of the men and women who risk their lives protecting halifax regional municipality, but on a day like t…",166160126,andrea_fennell,"Halifax,NS,Canada"
,,,,,,
Wed Feb 20 02:16:26 +0000 2019,1.09804E+18,Becca Sue,rt _fennell: tonight's vigil we rally around one another in times of crisis no words for the sadness in   give you…,2529346263,MckBecca,"Ontario, Canada"
,,,,,,
Wed Feb 20 02:16:31 +0000 2019,1.09804E+18,Sackville Seniors,r.i.p tragedy hits halifax. family that lost 7 children r.i.p&gt; in fire came to halifax as refugees in 2017 posted b… ,8.60239E+17,SackvilleSenior,"Sackville, New Brunswick"
,,,,,,
Wed Feb 20 02:16:32 +0000 2019,1.09804E+18,Jack Hauen,"for context, r isn't a completely fringe subreddit. it has over 24,000 subscribers -- almost exactly as big as r",215440910,jackhauen,He/him
,,,,,,
Wed Feb 20 02:16:49 +0000 2019,1.09804E+18,iSiyasah,rt _up: family that lost 7 children in fire came to halifax as refugees in 2017 | cbc news ,1894239990,iSiyasah,
,,,,,,
Wed Feb 20 02:16:54 +0000 2019,1.09804E+18,Peer Community Hub,family that lost 7 children in fire came to halifax as refugees in 2017 | cbc news ,3084331894,p_communityhub,"Toronto, Ontario Canada"
,,,,,,
Wed Feb 20 02:17:07 +0000 2019,1.09804E+18,Andrew Day,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",263346930,Andrew_Day1982,K’jipuktuk
,,,,,,
Wed Feb 20 02:17:18 +0000 2019,1.09804E+18,Marion Le Moustre,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",223327062,LeMoustreM,"Toronto, Canada."
,,,,,,
Wed Feb 20 02:17:39 +0000 2019,1.09804E+18,andrea,rt :  rip  - 7 children killed from 3 months to 17 years - believed to be syrian refugee family  …,166160126,andrea_fennell,"Halifax,NS,Canada"
,,,,,,
Wed Feb 20 02:17:55 +0000 2019,1.09804E+18,S.H.G. Alouette,  _baskerville   the only cities i know of are portland and bang… ,2397446191,stevielark,Republic of Maine/Notre Dame
,,,,,,
Wed Feb 20 02:17:57 +0000 2019,1.09804E+18,Sackville Seniors,"tragedy hits halifax. family that lost 7 children r.i.p. in fire came to halifax as refugees in 2017 posted by, dem… ",8.60239E+17,SackvilleSenior,"Sackville, New Brunswick"
,,,,,,
Wed Feb 20 02:18:35 +0000 2019,1.09804E+18,Sackville Seniors,"rt : tragedy hits halifax. family that lost 7 children r.i.p. in fire came to halifax as refugees in 2017 posted by, demian…",8.60239E+17,SackvilleSenior,"Sackville, New Brunswick"
,,,,,,
Wed Feb 20 02:18:59 +0000 2019,1.09804E+18,Teresa Steel,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",4411465701,SteelTeresa,
,,,,,,
Wed Feb 20 02:18:59 +0000 2019,1.09804E+18,Angela Hanlon,"  it’s currently -10 in halifax, ns!   ",628770947,HanlonAngela,
,,,,,,
Wed Feb 20 02:19:00 +0000 2019,1.09804E+18,Isra Iqbal,rt : innalillahi wa inna ilaihi raju’un  ,3150164326,israiqbal_,
,,,,,,
Wed Feb 20 02:19:05 +0000 2019,1.09804E+18,Kira Casey,rt : today is a sad and tragic day after a fatal fire in halifax.  a family suffered a terrible tragedy.  and this is a strong re…,9.55234E+17,kiramichaela,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 02:19:08 +0000 2019,1.09804E+18,Liz Youssef,"rt : how incredibly sad..fleeing a war, found sanctuary and now a house fire kills their children. family that lost 7 childr…",616243433,LizBarley,"BC, Canada"
,,,,,,
Wed Feb 20 02:19:12 +0000 2019,1.09804E+18,Graham Johnston,"rt : this is the gofundme linked by  , the mosque and community centre supporting the family. please share this…",4859999291,North_Nova," North(umberland) Shore, NS"
,,,,,,
Wed Feb 20 02:19:30 +0000 2019,1.09804E+18,Angela Hanlon," come to halifax, ns, canada!!!",628770947,HanlonAngela,
,,,,,,
Wed Feb 20 02:19:31 +0000 2019,1.09804E+18,CanadianCountryGold,rt : happy  !! how are you spending your holiday ?!    http…,9.06268E+17,CanCountryGold,"Edmonton, Alberta, Canada "
,,,,,,
Wed Feb 20 02:19:54 +0000 2019,1.09804E+18,smallgreatthings,i feel so bad for this family. what a horrific  thing to happen. ,33718532,Iamwhitneyblack,Earth
,,,,,,
Wed Feb 20 02:20:00 +0000 2019,1.09804E+18,Steve Boyd,"rt : devastating news from halifax concerning 7 children killed in a  house fire. unimaginable.
please install and test your smo…",267458963,pickeringfiredc,
,,,,,,
Wed Feb 20 02:20:16 +0000 2019,1.09804E+18,Attila Gokbudak,"kudos  both wake forest and cave spring won tonight! alas, william fleming fell to halifax county. saw t… ",27935155,Tilly70,Southwest Virginia
,,,,,,
Wed Feb 20 02:20:29 +0000 2019,1.09804E+18,Tuffy,so horrific.,7.88856E+17,hernameistuffy,Manifesting
,,,,,,
Wed Feb 20 02:20:54 +0000 2019,1.09804E+18,Jerry Echols,rt : martinsville boys will play dan river at halifax friday night in the region 2c semifinals.,1167524828,echolsjerry,Virginia
,,,,,,
Wed Feb 20 02:21:02 +0000 2019,1.09804E+18,Michael Seth,"my thoughts and prayers go out to all the responders, family, friends and community!",557925353,FireChiefSeth,
,,,,,,
Wed Feb 20 02:21:15 +0000 2019,1.09804E+18,Heather E. MacDonald,rt : make a donation if you are able to rt halifax house fire tragedy ,340319124,hathi11,"Halifax, NS"
